Cs;T2;T5;T10;;
1.568;-0.24970;0.68024;1.33048;;
1.569;-0.24984;0.68009;1.33043;;
1.57;-0.24998;0.67994;1.33039;;
1.571;-0.25013;0.67978;1.33034;;
1.572;-0.25027;0.67963;1.33030;;
1.573;-0.25041;0.67948;1.33025;;
1.574;-0.25055;0.67932;1.33021;;
1.575;-0.25069;0.67917;1.33016;;
1.576;-0.25084;0.67902;1.33012;;
1.577;-0.25098;0.67886;1.33007;;
1.578;-0.25112;0.67871;1.33003;;
1.579;-0.25126;0.67856;1.32998;;
1.58;-0.25140;0.67840;1.32993;;
1.581;-0.25154;0.67825;1.32989;;
1.582;-0.25168;0.67810;1.32984;;
1.583;-0.25183;0.67794;1.32980;;
1.584;-0.25197;0.67779;1.32975;;
1.585;-0.25211;0.67763;1.32970;;
1.586;-0.25225;0.67748;1.32966;;
1.587;-0.25239;0.67733;1.32961;;
1.588;-0.25253;0.67717;1.32957;;
1.589;-0.25267;0.67702;1.32952;;
1.59;-0.25281;0.67687;1.32947;;
1.591;-0.25295;0.67671;1.32942;;
1.592;-0.25310;0.67656;1.32938;;
1.593;-0.25324;0.67640;1.32933;;
1.594;-0.25338;0.67625;1.32928;;
1.595;-0.25352;0.67609;1.32924;;
1.596;-0.25366;0.67594;1.32919;;
1.597;-0.25380;0.67579;1.32914;;
1.598;-0.25394;0.67563;1.32909;;
1.599;-0.25408;0.67548;1.32905;;
1.6;-0.25422;0.67532;1.32900;;
1.601;-0.25436;0.67517;1.32895;;
1.602;-0.25450;0.67501;1.32890;;
1.603;-0.25464;0.67486;1.32886;;
1.604;-0.25478;0.67470;1.32881;;
1.605;-0.25492;0.67455;1.32876;;
1.606;-0.25507;0.67439;1.32871;;
1.607;-0.25521;0.67424;1.32866;;
1.608;-0.25535;0.67408;1.32861;;
1.609;-0.25549;0.67393;1.32857;;
1.61;-0.25563;0.67377;1.32852;;
1.611;-0.25577;0.67362;1.32847;;
1.612;-0.25591;0.67346;1.32842;;
1.613;-0.25605;0.67331;1.32837;;
1.614;-0.25619;0.67315;1.32832;;
1.615;-0.25633;0.67300;1.32827;;
1.616;-0.25647;0.67284;1.32822;;
1.617;-0.25661;0.67269;1.32817;;
1.618;-0.25675;0.67253;1.32813;;
1.619;-0.25689;0.67237;1.32808;;
1.62;-0.25703;0.67222;1.32803;;
1.621;-0.25717;0.67206;1.32798;;
1.622;-0.25731;0.67191;1.32793;;
1.623;-0.25745;0.67175;1.32788;;
1.624;-0.25759;0.67160;1.32783;;
1.625;-0.25773;0.67144;1.32778;;
1.626;-0.25786;0.67128;1.32773;;
1.627;-0.25800;0.67113;1.32768;;
1.628;-0.25814;0.67097;1.32763;;
1.629;-0.25828;0.67082;1.32758;;
1.63;-0.25842;0.67066;1.32753;;
1.631;-0.25856;0.67050;1.32747;;
1.632;-0.25870;0.67035;1.32742;;
1.633;-0.25884;0.67019;1.32737;;
1.634;-0.25898;0.67003;1.32732;;
1.635;-0.25912;0.66988;1.32727;;
1.636;-0.25926;0.66972;1.32722;;
1.637;-0.25940;0.66956;1.32717;;
1.638;-0.25954;0.66941;1.32712;;
1.639;-0.25968;0.66925;1.32707;;
1.64;-0.25982;0.66909;1.32702;;
1.641;-0.25995;0.66894;1.32696;;
1.642;-0.26009;0.66878;1.32691;;
1.643;-0.26023;0.66862;1.32686;;
1.644;-0.26037;0.66847;1.32681;;
1.645;-0.26051;0.66831;1.32676;;
1.646;-0.26065;0.66815;1.32671;;
1.647;-0.26079;0.66800;1.32665;;
1.648;-0.26093;0.66784;1.32660;;
1.649;-0.26106;0.66768;1.32655;;
1.65;-0.26120;0.66752;1.32650;;
1.651;-0.26134;0.66737;1.32644;;
1.652;-0.26148;0.66721;1.32639;;
1.653;-0.26162;0.66705;1.32634;;
1.654;-0.26176;0.66689;1.32629;;
1.655;-0.26190;0.66674;1.32623;;
1.656;-0.26203;0.66658;1.32618;;
1.657;-0.26217;0.66642;1.32613;;
1.658;-0.26231;0.66626;1.32607;;
1.659;-0.26245;0.66611;1.32602;;
1.66;-0.26259;0.66595;1.32597;;
1.661;-0.26272;0.66579;1.32591;;
1.662;-0.26286;0.66563;1.32586;;
1.663;-0.26300;0.66548;1.32581;;
1.664;-0.26314;0.66532;1.32575;;
1.665;-0.26328;0.66516;1.32570;;
1.666;-0.26342;0.66500;1.32565;;
1.667;-0.26355;0.66484;1.32559;;
1.668;-0.26369;0.66468;1.32554;;
1.669;-0.26383;0.66453;1.32548;;
1.67;-0.26397;0.66437;1.32543;;
1.671;-0.26410;0.66421;1.32538;;
1.672;-0.26424;0.66405;1.32532;;
1.673;-0.26438;0.66389;1.32527;;
1.674;-0.26452;0.66373;1.32521;;
1.675;-0.26465;0.66358;1.32516;;
1.676;-0.26479;0.66342;1.32510;;
1.677;-0.26493;0.66326;1.32505;;
1.678;-0.26507;0.66310;1.32499;;
1.679;-0.26520;0.66294;1.32494;;
1.68;-0.26534;0.66278;1.32488;;
1.681;-0.26548;0.66262;1.32483;;
1.682;-0.26562;0.66246;1.32477;;
1.683;-0.26575;0.66231;1.32472;;
1.684;-0.26589;0.66215;1.32466;;
1.685;-0.26603;0.66199;1.32461;;
1.686;-0.26616;0.66183;1.32455;;
1.687;-0.26630;0.66167;1.32449;;
1.688;-0.26644;0.66151;1.32444;;
1.689;-0.26658;0.66135;1.32438;;
1.69;-0.26671;0.66119;1.32433;;
1.691;-0.26685;0.66103;1.32427;;
1.692;-0.26699;0.66087;1.32421;;
1.693;-0.26712;0.66071;1.32416;;
1.694;-0.26726;0.66055;1.32410;;
1.695;-0.26740;0.66039;1.32404;;
1.696;-0.26753;0.66023;1.32399;;
1.697;-0.26767;0.66007;1.32393;;
1.698;-0.26781;0.65991;1.32387;;
1.699;-0.26794;0.65975;1.32382;;
1.7;-0.26808;0.65959;1.32376;;
1.701;-0.26822;0.65943;1.32370;;
1.702;-0.26835;0.65927;1.32365;;
1.703;-0.26849;0.65911;1.32359;;
1.704;-0.26862;0.65895;1.32353;;
1.705;-0.26876;0.65879;1.32347;;
1.706;-0.26890;0.65863;1.32342;;
1.707;-0.26903;0.65847;1.32336;;
1.708;-0.26917;0.65831;1.32330;;
1.709;-0.26931;0.65815;1.32324;;
1.71;-0.26944;0.65799;1.32319;;
1.711;-0.26958;0.65783;1.32313;;
1.712;-0.26971;0.65767;1.32307;;
1.713;-0.26985;0.65751;1.32301;;
1.714;-0.26998;0.65735;1.32295;;
1.715;-0.27012;0.65719;1.32290;;
1.716;-0.27026;0.65703;1.32284;;
1.717;-0.27039;0.65687;1.32278;;
1.718;-0.27053;0.65671;1.32272;;
1.719;-0.27066;0.65655;1.32266;;
1.72;-0.27080;0.65639;1.32260;;
1.721;-0.27093;0.65623;1.32254;;
1.722;-0.27107;0.65606;1.32248;;
1.723;-0.27121;0.65590;1.32242;;
1.724;-0.27134;0.65574;1.32237;;
1.725;-0.27148;0.65558;1.32231;;
1.726;-0.27161;0.65542;1.32225;;
1.727;-0.27175;0.65526;1.32219;;
1.728;-0.27188;0.65510;1.32213;;
1.729;-0.27202;0.65494;1.32207;;
1.73;-0.27215;0.65477;1.32201;;
1.731;-0.27229;0.65461;1.32195;;
1.732;-0.27242;0.65445;1.32189;;
1.733;-0.27256;0.65429;1.32183;;
1.734;-0.27269;0.65413;1.32177;;
1.735;-0.27283;0.65397;1.32171;;
1.736;-0.27296;0.65381;1.32165;;
1.737;-0.27310;0.65364;1.32159;;
1.738;-0.27323;0.65348;1.32153;;
1.739;-0.27337;0.65332;1.32147;;
1.74;-0.27350;0.65316;1.32141;;
1.741;-0.27364;0.65300;1.32135;;
1.742;-0.27377;0.65283;1.32128;;
1.743;-0.27390;0.65267;1.32122;;
1.744;-0.27404;0.65251;1.32116;;
1.745;-0.27417;0.65235;1.32110;;
1.746;-0.27431;0.65219;1.32104;;
1.747;-0.27444;0.65202;1.32098;;
1.748;-0.27458;0.65186;1.32092;;
1.749;-0.27471;0.65170;1.32086;;
1.75;-0.27485;0.65154;1.32079;;
1.751;-0.27498;0.65137;1.32073;;
1.752;-0.27511;0.65121;1.32067;;
1.753;-0.27525;0.65105;1.32061;;
1.754;-0.27538;0.65089;1.32055;;
1.755;-0.27552;0.65072;1.32049;;
1.756;-0.27565;0.65056;1.32042;;
1.757;-0.27578;0.65040;1.32036;;
1.758;-0.27592;0.65023;1.32030;;
1.759;-0.27605;0.65007;1.32024;;
1.76;-0.27618;0.64991;1.32017;;
1.761;-0.27632;0.64975;1.32011;;
1.762;-0.27645;0.64958;1.32005;;
1.763;-0.27659;0.64942;1.31999;;
1.764;-0.27672;0.64926;1.31992;;
1.765;-0.27685;0.64909;1.31986;;
1.766;-0.27699;0.64893;1.31980;;
1.767;-0.27712;0.64877;1.31973;;
1.768;-0.27725;0.64860;1.31967;;
1.769;-0.27739;0.64844;1.31961;;
1.77;-0.27752;0.64828;1.31954;;
1.771;-0.27765;0.64811;1.31948;;
1.772;-0.27779;0.64795;1.31942;;
1.773;-0.27792;0.64779;1.31935;;
1.774;-0.27805;0.64762;1.31929;;
1.775;-0.27819;0.64746;1.31923;;
1.776;-0.27832;0.64730;1.31916;;
1.777;-0.27845;0.64713;1.31910;;
1.778;-0.27858;0.64697;1.31903;;
1.779;-0.27872;0.64680;1.31897;;
1.78;-0.27885;0.64664;1.31891;;
1.781;-0.27898;0.64648;1.31884;;
1.782;-0.27912;0.64631;1.31878;;
1.783;-0.27925;0.64615;1.31871;;
1.784;-0.27938;0.64598;1.31865;;
1.785;-0.27951;0.64582;1.31858;;
1.786;-0.27965;0.64566;1.31852;;
1.787;-0.27978;0.64549;1.31845;;
1.788;-0.27991;0.64533;1.31839;;
1.789;-0.28004;0.64516;1.31832;;
1.79;-0.28018;0.64500;1.31826;;
1.791;-0.28031;0.64483;1.31819;;
1.792;-0.28044;0.64467;1.31813;;
1.793;-0.28057;0.64451;1.31806;;
1.794;-0.28070;0.64434;1.31800;;
1.795;-0.28084;0.64418;1.31793;;
1.796;-0.28097;0.64401;1.31786;;
1.797;-0.28110;0.64385;1.31780;;
1.798;-0.28123;0.64368;1.31773;;
1.799;-0.28136;0.64352;1.31767;;
1.8;-0.28150;0.64335;1.31760;;
1.801;-0.28163;0.64319;1.31753;;
1.802;-0.28176;0.64302;1.31747;;
1.803;-0.28189;0.64286;1.31740;;
1.804;-0.28202;0.64269;1.31733;;
1.805;-0.28215;0.64253;1.31727;;
1.806;-0.28229;0.64236;1.31720;;
1.807;-0.28242;0.64220;1.31713;;
1.808;-0.28255;0.64203;1.31707;;
1.809;-0.28268;0.64187;1.31700;;
1.81;-0.28281;0.64170;1.31693;;
1.811;-0.28294;0.64153;1.31687;;
1.812;-0.28307;0.64137;1.31680;;
1.813;-0.28321;0.64120;1.31673;;
1.814;-0.28334;0.64104;1.31667;;
1.815;-0.28347;0.64087;1.31660;;
1.816;-0.28360;0.64071;1.31653;;
1.817;-0.28373;0.64054;1.31646;;
1.818;-0.28386;0.64038;1.31639;;
1.819;-0.28399;0.64021;1.31633;;
1.82;-0.28412;0.64004;1.31626;;
1.821;-0.28425;0.63988;1.31619;;
1.822;-0.28438;0.63971;1.31612;;
1.823;-0.28452;0.63955;1.31605;;
1.824;-0.28465;0.63938;1.31599;;
1.825;-0.28478;0.63921;1.31592;;
1.826;-0.28491;0.63905;1.31585;;
1.827;-0.28504;0.63888;1.31578;;
1.828;-0.28517;0.63872;1.31571;;
1.829;-0.28530;0.63855;1.31564;;
1.83;-0.28543;0.63838;1.31557;;
1.831;-0.28556;0.63822;1.31551;;
1.832;-0.28569;0.63805;1.31544;;
1.833;-0.28582;0.63788;1.31537;;
1.834;-0.28595;0.63772;1.31530;;
1.835;-0.28608;0.63755;1.31523;;
1.836;-0.28621;0.63738;1.31516;;
1.837;-0.28634;0.63722;1.31509;;
1.838;-0.28647;0.63705;1.31502;;
1.839;-0.28660;0.63688;1.31495;;
1.84;-0.28673;0.63672;1.31488;;
1.841;-0.28686;0.63655;1.31481;;
1.842;-0.28699;0.63638;1.31474;;
1.843;-0.28712;0.63622;1.31467;;
1.844;-0.28725;0.63605;1.31460;;
1.845;-0.28738;0.63588;1.31453;;
1.846;-0.28751;0.63571;1.31446;;
1.847;-0.28764;0.63555;1.31439;;
1.848;-0.28777;0.63538;1.31432;;
1.849;-0.28790;0.63521;1.31425;;
1.85;-0.28803;0.63505;1.31418;;
1.851;-0.28816;0.63488;1.31411;;
1.852;-0.28829;0.63471;1.31404;;
1.853;-0.28842;0.63454;1.31397;;
1.854;-0.28854;0.63438;1.31390;;
1.855;-0.28867;0.63421;1.31383;;
1.856;-0.28880;0.63404;1.31375;;
1.857;-0.28893;0.63387;1.31368;;
1.858;-0.28906;0.63371;1.31361;;
1.859;-0.28919;0.63354;1.31354;;
1.86;-0.28932;0.63337;1.31347;;
1.861;-0.28945;0.63320;1.31340;;
1.862;-0.28958;0.63304;1.31333;;
1.863;-0.28971;0.63287;1.31325;;
1.864;-0.28983;0.63270;1.31318;;
1.865;-0.28996;0.63253;1.31311;;
1.866;-0.29009;0.63236;1.31304;;
1.867;-0.29022;0.63220;1.31297;;
1.868;-0.29035;0.63203;1.31289;;
1.869;-0.29048;0.63186;1.31282;;
1.87;-0.29061;0.63169;1.31275;;
1.871;-0.29073;0.63152;1.31268;;
1.872;-0.29086;0.63135;1.31260;;
1.873;-0.29099;0.63119;1.31253;;
1.874;-0.29112;0.63102;1.31246;;
1.875;-0.29125;0.63085;1.31239;;
1.876;-0.29137;0.63068;1.31231;;
1.877;-0.29150;0.63051;1.31224;;
1.878;-0.29163;0.63034;1.31217;;
1.879;-0.29176;0.63017;1.31209;;
1.88;-0.29189;0.63001;1.31202;;
1.881;-0.29201;0.62984;1.31195;;
1.882;-0.29214;0.62967;1.31187;;
1.883;-0.29227;0.62950;1.31180;;
1.884;-0.29240;0.62933;1.31173;;
1.885;-0.29253;0.62916;1.31165;;
1.886;-0.29265;0.62899;1.31158;;
1.887;-0.29278;0.62882;1.31150;;
1.888;-0.29291;0.62865;1.31143;;
1.889;-0.29304;0.62849;1.31136;;
1.89;-0.29316;0.62832;1.31128;;
1.891;-0.29329;0.62815;1.31121;;
1.892;-0.29342;0.62798;1.31113;;
1.893;-0.29354;0.62781;1.31106;;
1.894;-0.29367;0.62764;1.31098;;
1.895;-0.29380;0.62747;1.31091;;
1.896;-0.29393;0.62730;1.31083;;
1.897;-0.29405;0.62713;1.31076;;
1.898;-0.29418;0.62696;1.31069;;
1.899;-0.29431;0.62679;1.31061;;
1.9;-0.29443;0.62662;1.31054;;
1.901;-0.29456;0.62645;1.31046;;
1.902;-0.29469;0.62628;1.31038;;
1.903;-0.29481;0.62611;1.31031;;
1.904;-0.29494;0.62594;1.31023;;
1.905;-0.29507;0.62577;1.31016;;
1.906;-0.29519;0.62560;1.31008;;
1.907;-0.29532;0.62543;1.31001;;
1.908;-0.29545;0.62526;1.30993;;
1.909;-0.29557;0.62509;1.30986;;
1.91;-0.29570;0.62492;1.30978;;
1.911;-0.29583;0.62475;1.30970;;
1.912;-0.29595;0.62458;1.30963;;
1.913;-0.29608;0.62441;1.30955;;
1.914;-0.29620;0.62424;1.30947;;
1.915;-0.29633;0.62407;1.30940;;
1.916;-0.29646;0.62390;1.30932;;
1.917;-0.29658;0.62373;1.30925;;
1.918;-0.29671;0.62356;1.30917;;
1.919;-0.29683;0.62339;1.30909;;
1.92;-0.29696;0.62322;1.30902;;
1.921;-0.29709;0.62305;1.30894;;
1.922;-0.29721;0.62288;1.30886;;
1.923;-0.29734;0.62271;1.30878;;
1.924;-0.29746;0.62254;1.30871;;
1.925;-0.29759;0.62237;1.30863;;
1.926;-0.29771;0.62220;1.30855;;
1.927;-0.29784;0.62203;1.30847;;
1.928;-0.29796;0.62186;1.30840;;
1.929;-0.29809;0.62168;1.30832;;
1.93;-0.29822;0.62151;1.30824;;
1.931;-0.29834;0.62134;1.30816;;
1.932;-0.29847;0.62117;1.30809;;
1.933;-0.29859;0.62100;1.30801;;
1.934;-0.29872;0.62083;1.30793;;
1.935;-0.29884;0.62066;1.30785;;
1.936;-0.29897;0.62049;1.30777;;
1.937;-0.29909;0.62032;1.30770;;
1.938;-0.29922;0.62014;1.30762;;
1.939;-0.29934;0.61997;1.30754;;
1.94;-0.29947;0.61980;1.30746;;
1.941;-0.29959;0.61963;1.30738;;
1.942;-0.29972;0.61946;1.30730;;
1.943;-0.29984;0.61929;1.30722;;
1.944;-0.29996;0.61912;1.30714;;
1.945;-0.30009;0.61894;1.30707;;
1.946;-0.30021;0.61877;1.30699;;
1.947;-0.30034;0.61860;1.30691;;
1.948;-0.30046;0.61843;1.30683;;
1.949;-0.30059;0.61826;1.30675;;
1.95;-0.30071;0.61809;1.30667;;
1.951;-0.30083;0.61791;1.30659;;
1.952;-0.30096;0.61774;1.30651;;
1.953;-0.30108;0.61757;1.30643;;
1.954;-0.30121;0.61740;1.30635;;
1.955;-0.30133;0.61723;1.30627;;
1.956;-0.30145;0.61705;1.30619;;
1.957;-0.30158;0.61688;1.30611;;
1.958;-0.30170;0.61671;1.30603;;
1.959;-0.30183;0.61654;1.30595;;
1.96;-0.30195;0.61636;1.30587;;
1.961;-0.30207;0.61619;1.30579;;
1.962;-0.30220;0.61602;1.30571;;
1.963;-0.30232;0.61585;1.30563;;
1.964;-0.30244;0.61567;1.30555;;
1.965;-0.30257;0.61550;1.30547;;
1.966;-0.30269;0.61533;1.30539;;
1.967;-0.30281;0.61516;1.30531;;
1.968;-0.30294;0.61498;1.30522;;
1.969;-0.30306;0.61481;1.30514;;
1.97;-0.30318;0.61464;1.30506;;
1.971;-0.30331;0.61447;1.30498;;
1.972;-0.30343;0.61429;1.30490;;
1.973;-0.30355;0.61412;1.30482;;
1.974;-0.30368;0.61395;1.30474;;
1.975;-0.30380;0.61377;1.30465;;
1.976;-0.30392;0.61360;1.30457;;
1.977;-0.30404;0.61343;1.30449;;
1.978;-0.30417;0.61326;1.30441;;
1.979;-0.30429;0.61308;1.30433;;
1.98;-0.30441;0.61291;1.30424;;
1.981;-0.30453;0.61274;1.30416;;
1.982;-0.30466;0.61256;1.30408;;
1.983;-0.30478;0.61239;1.30400;;
1.984;-0.30490;0.61222;1.30392;;
1.985;-0.30502;0.61204;1.30383;;
1.986;-0.30515;0.61187;1.30375;;
1.987;-0.30527;0.61170;1.30367;;
1.988;-0.30539;0.61152;1.30359;;
1.989;-0.30551;0.61135;1.30350;;
1.99;-0.30564;0.61118;1.30342;;
1.991;-0.30576;0.61100;1.30334;;
1.992;-0.30588;0.61083;1.30325;;
1.993;-0.30600;0.61065;1.30317;;
1.994;-0.30612;0.61048;1.30309;;
1.995;-0.30624;0.61031;1.30300;;
1.996;-0.30637;0.61013;1.30292;;
1.997;-0.30649;0.60996;1.30284;;
1.998;-0.30661;0.60979;1.30275;;
1.999;-0.30673;0.60961;1.30267;;
2;-0.30685;0.60944;1.30259;;
2.001;-0.30697;0.60926;1.30250;;
2.002;-0.30710;0.60909;1.30242;;
2.003;-0.30722;0.60892;1.30233;;
2.004;-0.30734;0.60874;1.30225;;
2.005;-0.30746;0.60857;1.30216;;
2.006;-0.30758;0.60839;1.30208;;
2.007;-0.30770;0.60822;1.30200;;
2.008;-0.30782;0.60804;1.30191;;
2.009;-0.30794;0.60787;1.30183;;
2.01;-0.30806;0.60770;1.30174;;
2.011;-0.30819;0.60752;1.30166;;
2.012;-0.30831;0.60735;1.30157;;
2.013;-0.30843;0.60717;1.30149;;
2.014;-0.30855;0.60700;1.30140;;
2.015;-0.30867;0.60682;1.30132;;
2.016;-0.30879;0.60665;1.30123;;
2.017;-0.30891;0.60647;1.30115;;
2.018;-0.30903;0.60630;1.30106;;
2.019;-0.30915;0.60612;1.30098;;
2.02;-0.30927;0.60595;1.30089;;
2.021;-0.30939;0.60577;1.30081;;
2.022;-0.30951;0.60560;1.30072;;
2.023;-0.30963;0.60542;1.30063;;
2.024;-0.30975;0.60525;1.30055;;
2.025;-0.30987;0.60507;1.30046;;
2.026;-0.30999;0.60490;1.30038;;
2.027;-0.31011;0.60472;1.30029;;
2.028;-0.31023;0.60455;1.30020;;
2.029;-0.31035;0.60437;1.30012;;
2.03;-0.31047;0.60420;1.30003;;
2.031;-0.31059;0.60402;1.29994;;
2.032;-0.31071;0.60385;1.29986;;
2.033;-0.31083;0.60367;1.29977;;
2.034;-0.31095;0.60350;1.29968;;
2.035;-0.31107;0.60332;1.29960;;
2.036;-0.31119;0.60315;1.29951;;
2.037;-0.31131;0.60297;1.29942;;
2.038;-0.31143;0.60280;1.29934;;
2.039;-0.31155;0.60262;1.29925;;
2.04;-0.31167;0.60244;1.29916;;
2.041;-0.31179;0.60227;1.29907;;
2.042;-0.31191;0.60209;1.29899;;
2.043;-0.31202;0.60192;1.29890;;
2.044;-0.31214;0.60174;1.29881;;
2.045;-0.31226;0.60157;1.29872;;
2.046;-0.31238;0.60139;1.29864;;
2.047;-0.31250;0.60121;1.29855;;
2.048;-0.31262;0.60104;1.29846;;
2.049;-0.31274;0.60086;1.29837;;
2.05;-0.31286;0.60069;1.29829;;
2.051;-0.31297;0.60051;1.29820;;
2.052;-0.31309;0.60033;1.29811;;
2.053;-0.31321;0.60016;1.29802;;
2.054;-0.31333;0.59998;1.29793;;
2.055;-0.31345;0.59980;1.29784;;
2.056;-0.31357;0.59963;1.29775;;
2.057;-0.31369;0.59945;1.29767;;
2.058;-0.31380;0.59928;1.29758;;
2.059;-0.31392;0.59910;1.29749;;
2.06;-0.31404;0.59892;1.29740;;
2.061;-0.31416;0.59875;1.29731;;
2.062;-0.31428;0.59857;1.29722;;
2.063;-0.31439;0.59839;1.29713;;
2.064;-0.31451;0.59822;1.29704;;
2.065;-0.31463;0.59804;1.29695;;
2.066;-0.31475;0.59786;1.29686;;
2.067;-0.31486;0.59769;1.29677;;
2.068;-0.31498;0.59751;1.29668;;
2.069;-0.31510;0.59733;1.29660;;
2.07;-0.31522;0.59716;1.29651;;
2.071;-0.31533;0.59698;1.29642;;
2.072;-0.31545;0.59680;1.29633;;
2.073;-0.31557;0.59662;1.29624;;
2.074;-0.31569;0.59645;1.29615;;
2.075;-0.31580;0.59627;1.29605;;
2.076;-0.31592;0.59609;1.29596;;
2.077;-0.31604;0.59592;1.29587;;
2.078;-0.31616;0.59574;1.29578;;
2.079;-0.31627;0.59556;1.29569;;
2.08;-0.31639;0.59538;1.29560;;
2.081;-0.31651;0.59521;1.29551;;
2.082;-0.31662;0.59503;1.29542;;
2.083;-0.31674;0.59485;1.29533;;
2.084;-0.31686;0.59468;1.29524;;
2.085;-0.31697;0.59450;1.29515;;
2.086;-0.31709;0.59432;1.29506;;
2.087;-0.31721;0.59414;1.29497;;
2.088;-0.31732;0.59397;1.29487;;
2.089;-0.31744;0.59379;1.29478;;
2.09;-0.31756;0.59361;1.29469;;
2.091;-0.31767;0.59343;1.29460;;
2.092;-0.31779;0.59325;1.29451;;
2.093;-0.31790;0.59308;1.29442;;
2.094;-0.31802;0.59290;1.29432;;
2.095;-0.31814;0.59272;1.29423;;
2.096;-0.31825;0.59254;1.29414;;
2.097;-0.31837;0.59237;1.29405;;
2.098;-0.31848;0.59219;1.29396;;
2.099;-0.31860;0.59201;1.29386;;
2.1;-0.31872;0.59183;1.29377;;
2.101;-0.31883;0.59165;1.29368;;
2.102;-0.31895;0.59147;1.29359;;
2.103;-0.31906;0.59130;1.29349;;
2.104;-0.31918;0.59112;1.29340;;
2.105;-0.31929;0.59094;1.29331;;
2.106;-0.31941;0.59076;1.29322;;
2.107;-0.31952;0.59058;1.29312;;
2.108;-0.31964;0.59041;1.29303;;
2.109;-0.31975;0.59023;1.29294;;
2.11;-0.31987;0.59005;1.29284;;
2.111;-0.31999;0.58987;1.29275;;
2.112;-0.32010;0.58969;1.29266;;
2.113;-0.32022;0.58951;1.29256;;
2.114;-0.32033;0.58933;1.29247;;
2.115;-0.32044;0.58916;1.29238;;
2.116;-0.32056;0.58898;1.29228;;
2.117;-0.32067;0.58880;1.29219;;
2.118;-0.32079;0.58862;1.29210;;
2.119;-0.32090;0.58844;1.29200;;
2.12;-0.32102;0.58826;1.29191;;
2.121;-0.32113;0.58808;1.29181;;
2.122;-0.32125;0.58790;1.29172;;
2.123;-0.32136;0.58773;1.29163;;
2.124;-0.32148;0.58755;1.29153;;
2.125;-0.32159;0.58737;1.29144;;
2.126;-0.32170;0.58719;1.29134;;
2.127;-0.32182;0.58701;1.29125;;
2.128;-0.32193;0.58683;1.29115;;
2.129;-0.32205;0.58665;1.29106;;
2.13;-0.32216;0.58647;1.29096;;
2.131;-0.32227;0.58629;1.29087;;
2.132;-0.32239;0.58611;1.29077;;
2.133;-0.32250;0.58593;1.29068;;
2.134;-0.32262;0.58575;1.29058;;
2.135;-0.32273;0.58558;1.29049;;
2.136;-0.32284;0.58540;1.29039;;
2.137;-0.32296;0.58522;1.29030;;
2.138;-0.32307;0.58504;1.29020;;
2.139;-0.32318;0.58486;1.29011;;
2.14;-0.32330;0.58468;1.29001;;
2.141;-0.32341;0.58450;1.28991;;
2.142;-0.32352;0.58432;1.28982;;
2.143;-0.32364;0.58414;1.28972;;
2.144;-0.32375;0.58396;1.28963;;
2.145;-0.32386;0.58378;1.28953;;
2.146;-0.32398;0.58360;1.28943;;
2.147;-0.32409;0.58342;1.28934;;
2.148;-0.32420;0.58324;1.28924;;
2.149;-0.32431;0.58306;1.28915;;
2.15;-0.32443;0.58288;1.28905;;
2.151;-0.32454;0.58270;1.28895;;
2.152;-0.32465;0.58252;1.28886;;
2.153;-0.32477;0.58234;1.28876;;
2.154;-0.32488;0.58216;1.28866;;
2.155;-0.32499;0.58198;1.28857;;
2.156;-0.32510;0.58180;1.28847;;
2.157;-0.32521;0.58162;1.28837;;
2.158;-0.32533;0.58144;1.28827;;
2.159;-0.32544;0.58126;1.28818;;
2.16;-0.32555;0.58108;1.28808;;
2.161;-0.32566;0.58090;1.28798;;
2.162;-0.32578;0.58072;1.28789;;
2.163;-0.32589;0.58054;1.28779;;
2.164;-0.32600;0.58036;1.28769;;
2.165;-0.32611;0.58018;1.28759;;
2.166;-0.32622;0.58000;1.28749;;
2.167;-0.32633;0.57982;1.28740;;
2.168;-0.32645;0.57963;1.28730;;
2.169;-0.32656;0.57945;1.28720;;
2.17;-0.32667;0.57927;1.28710;;
2.171;-0.32678;0.57909;1.28700;;
2.172;-0.32689;0.57891;1.28691;;
2.173;-0.32700;0.57873;1.28681;;
2.174;-0.32711;0.57855;1.28671;;
2.175;-0.32723;0.57837;1.28661;;
2.176;-0.32734;0.57819;1.28651;;
2.177;-0.32745;0.57801;1.28641;;
2.178;-0.32756;0.57783;1.28631;;
2.179;-0.32767;0.57765;1.28622;;
2.18;-0.32778;0.57746;1.28612;;
2.181;-0.32789;0.57728;1.28602;;
2.182;-0.32800;0.57710;1.28592;;
2.183;-0.32811;0.57692;1.28582;;
2.184;-0.32822;0.57674;1.28572;;
2.185;-0.32833;0.57656;1.28562;;
2.186;-0.32845;0.57638;1.28552;;
2.187;-0.32856;0.57620;1.28542;;
2.188;-0.32867;0.57602;1.28532;;
2.189;-0.32878;0.57583;1.28522;;
2.19;-0.32889;0.57565;1.28512;;
2.191;-0.32900;0.57547;1.28502;;
2.192;-0.32911;0.57529;1.28492;;
2.193;-0.32922;0.57511;1.28482;;
2.194;-0.32933;0.57493;1.28472;;
2.195;-0.32944;0.57474;1.28462;;
2.196;-0.32955;0.57456;1.28452;;
2.197;-0.32966;0.57438;1.28442;;
2.198;-0.32977;0.57420;1.28432;;
2.199;-0.32988;0.57402;1.28422;;
2.2;-0.32999;0.57384;1.28412;;
2.201;-0.33010;0.57365;1.28402;;
2.202;-0.33021;0.57347;1.28392;;
